53	errors;correct_συμφωνία;πτώση	active	τα
57	errors;correct_συμφωνία;πτώση	active	Η
61	errors;correct_συμφωνία;πτώση	active	το
50	errors;correct_συμφωνία;πτώση	active	οι
62	errors;correct_συμφωνία;πτώση	active	η
31	errors;correct_συμφωνία;πτώση	active	ενα
35	errors;correct_συμφωνία;πτώση	active	Η
39	errors;correct_συμφωνία;πρόσωπο	active	Μια
43	errors;correct_συμφωνία;πτώση	active	ένας
47	errors;correct_συμφωνία;πτώση	active	τη
51	errors;correct_συμφωνία;πτώση	active	η
14	errors;correct_συμφωνία;πτώση	active	τους
17	errors;correct_συμφωνία;πρόσωπο	active	τον
22	errors;correct_συμφωνία;πτώση	active	ο
13	errors;correct_συμφωνία;πτώση	active	η
17	errors;correct_συμφωνία;πτώση	active	των
21	errors;correct_συμφωνία;πτώση	active	μια
25	errors;correct_συμφωνία;πτώση	active	ένας
29	errors;correct_συμφωνία;πτώση	active	την
33	errors;correct_συμφωνία;πτώση	active	η
37	errors;correct_συμφωνία;πτώση	active	η
41	errors;correct_συμφωνία;πτώση	active	ο
45	errors;correct_συμφωνία;πτώση	active	μια
49	errors;correct_συμφωνία;πτώση	active	Η
52	errors;correct_συμφωνία;πρόσωπο	active	μια
57	errors;correct_συμφωνία;πτώση	active	τα
61	errors;correct_συμφωνία;πτώση	active	η
65	errors;correct_συμφωνία;πτώση	active	ενας
68	errors;correct_συμφωνία;πρόσωπο	active	την
73	errors;correct_συμφωνία;πτώση	active	της
76	errors;correct_συμφωνία;γένος	active	την
72	errors;correct_συμφωνία;πτώση	active	ο
15	errors;correct_συμφωνία;πτώση	active	μια
19	errors;correct_συμφωνία;αριθμός	active	τα
23	errors;correct_συμφωνία;πτώση	active	Μια
27	errors;correct_συμφωνία;πτώση	active	η
31	errors;correct_συμφωνία;πτώση	active	μία
35	errors;correct_συμφωνία;αριθμός	active	τα
39	errors;correct_συμφωνία;πτώση	active	η
43	errors;correct_συμφωνία;αριθμός	active	τα
47	errors;correct_συμφωνία;πτώση	active	Ενας
83	errors;correct_συμφωνία;πτώση	active	ενα
97	errors;correct_συμφωνία;πτώση	active	μια
100	errors;correct_συμφωνία;πτώση	active	ενα
104	errors;correct_συμφωνία;πτώση	active	η
108	errors;correct_συμφωνία;πτώση	active	το
112	errors;correct_συμφωνία;πτώση	active	της
116	errors;correct_συμφωνία;πτώση	active	η
119	errors;correct_συμφωνία;πρόσωπο	active	το
124	errors;correct_συμφωνία;πτώση	active	το
126	errors;correct_συμφωνία;γένος	active	τα
132	errors;correct_συμφωνία;πτώση	active	το
136	errors;correct_συμφωνία;πτώση	active	το
140	errors;correct_συμφωνία;πτώση	active	η
144	errors;correct_συμφωνία;πτώση	active	ο
63	errors;correct_συμφωνία;πτώση	active	μια
80	errors;correct_συμφωνία;πτώση	active	μια
84	errors;correct_συμφωνία;πτώση	active	την
88	errors;correct_συμφωνία;πτώση	active	η
92	errors;correct_συμφωνία;πτώση	active	το
95	errors;correct_συμφωνία;πτώση	active	ενας
99	errors;correct_συμφωνία;πτώση	active	την
103	errors;correct_συμφωνία;πτώση	active	τα
107	errors;correct_συμφωνία;πτώση	active	την
111	errors;correct_συμφωνία;πτώση	active	η
115	errors;correct_συμφωνία;πτώση	active	το
119	errors;correct_συμφωνία;πτώση	active	ο
31	errors;correct_συμφωνία;αριθμός	active	ενα
38	errors;correct_συμφωνία;πτώση	active	μια
41	errors;correct_συμφωνία;πρόσωπο	active	το
46	errors;correct_συμφωνία;πτώση	active	μια
50	errors;correct_συμφωνία;πτώση	active	η
53	errors;correct_συμφωνία;πρόσωπο	active	τα
58	errors;correct_συμφωνία;πτώση	active	Η
62	errors;correct_συμφωνία;αριθμός	active	τα
63	errors;correct_συμφωνία;αριθμός	active	ενας
69	errors;correct_συμφωνία;γένος	active	το
74	errors;correct_συμφωνία;αριθμός	active	τα
78	errors;correct_συμφωνία;πτώση	active	η
81	errors;correct_συμφωνία;πρόσωπο	active	Η
86	errors;correct_συμφωνία;αριθμός	active	το
88	errors;correct_συμφωνία;πρόσωπο	active	ο
13	errors;correct_συμφωνία;πτώση	active	ένα
17	errors;correct_συμφωνία;πτώση	active	μια
21	errors;correct_συμφωνία;πτώση	active	η
22	errors;correct_συμφωνία;γένος	active	μια
29	errors;correct_συμφωνία;πτώση	active	ένας
33	errors;correct_συμφωνία;πτώση	active	την
37	errors;correct_συμφωνία;πτώση	active	η
41	errors;correct_συμφωνία;πτώση	active	ο
45	errors;correct_συμφωνία;πτώση	active	τη
22	errors;correct_συμφωνία;πτώση	active	η
26	errors;correct_συμφωνία;πτώση	active	η
30	errors;correct_συμφωνία;πτώση	active	την
22	errors;correct_συμφωνία;πρόσωπο	active	μια
27	errors;correct_συμφωνία;πτώση	active	τα
31	errors;correct_συμφωνία;αριθμός	active	η
35	errors;correct_συμφωνία;πτώση	active	ένα
39	errors;correct_συμφωνία;γένος	active	η
22	errors;correct_συμφωνία;πτώση	active	τα
26	errors;correct_συμφωνία;πτώση	active	τα
30	errors;correct_συμφωνία;πτώση	active	η
34	errors;correct_συμφωνία;αριθμός	active	η
38	errors;correct_συμφωνία;πτώση	active	μία
46	errors;correct_συμφωνία;πτώση	active	ο
54	errors;correct_συμφωνία;πτώση	active	της
58	errors;correct_συμφωνία;αριθμός	active	η
62	errors;correct_συμφωνία;πτώση	active	ο
26	errors;correct_συμφωνία;πρόσωπο	active	ένα
31	errors;correct_συμφωνία;πτώση	active	η
35	errors;correct_συμφωνία;πτώση	active	μια
39	errors;correct_συμφωνία;πτώση	active	τα
43	errors;correct_συμφωνία;πτώση	active	ένας
47	errors;correct_συμφωνία;πτώση	active	ο
51	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πτώση	active	η
59	errors;correct_συμφωνία;πτώση	active	ο
62	errors;correct_συμφωνία;πτώση	active	η
89	errors;correct_συμφωνία;πτώση	active	Τις
93	errors;correct_συμφωνία;πτώση	active	της
97	errors;correct_συμφωνία;πτώση	active	τα
20	errors;correct_συμφωνία;πτώση	active	μια
40	errors;correct_συμφωνία;πτώση	active	ένα
56	errors;correct_συμφωνία;πτώση	active	μια
60	errors;correct_συμφωνία;πτώση	active	τα
64	errors;correct_συμφωνία;πτώση	active	τα
68	errors;correct_συμφωνία;πτώση	active	την
72	errors;correct_συμφωνία;αριθμός	active	τα
76	errors;correct_συμφωνία;πτώση	active	η
80	errors;correct_συμφωνία;πτώση	active	ο
84	errors;correct_συμφωνία;πτώση	active	την
88	errors;correct_συμφωνία;πτώση	active	η
28	errors;correct_συμφωνία;πτώση	active	μία
32	errors;correct_συμφωνία;πτώση	active	η
35	errors;correct_συμφωνία;γένος	active	τα
40	errors;correct_συμφωνία;πρόσωπο	active	μια
45	errors;correct_συμφωνία;πτώση	active	η
49	errors;correct_συμφωνία;πτώση	active	η
53	errors;correct_συμφωνία;πρόσωπο	active	τα
57	errors;correct_συμφωνία;πτώση	active	ο
61	errors;correct_συμφωνία;πτώση	active	η
65	errors;correct_συμφωνία;αριθμός	active	ο
68	errors;correct_συμφωνία;πρόσωπο	active	Η
73	errors;correct_συμφωνία;αριθμός	active	τα
23	errors;correct_συμφωνία;πτώση	active	τα
33	errors;correct_συμφωνία;πτώση	active	τα
36	errors;correct_συμφωνία;πρόσωπο	active	το
41	errors;correct_συμφωνία;πτώση	active	τα
45	errors;correct_συμφωνία;αριθμός	active	το
48	errors;correct_συμφωνία;πρόσωπο	active	το
53	errors;correct_συμφωνία;πτώση	active	τον
39	errors;correct_συμφωνία;πτώση	active	μια
43	errors;correct_συμφωνία;πτώση	active	Τα
118	errors;correct_συμφωνία;πτώση	active	μια
121	errors;correct_συμφωνία;πτώση	active	το
140	errors;correct_συμφωνία;πτώση	active	ο
123	errors;correct_συμφωνία;πρόσωπο	active	η
127	errors;correct_συμφωνία;πτώση	active	ο
137	errors;correct_συμφωνία;πτώση	active	την
133	errors;correct_συμφωνία;πρόσωπο	active	το
24	errors;correct_συμφωνία;πτώση	active	η
28	errors;correct_συμφωνία;πτώση	active	μια
32	errors;correct_συμφωνία;πτώση	active	η
36	errors;correct_συμφωνία;πτώση	active	μία
40	errors;correct_συμφωνία;πτώση	active	ένας
44	errors;correct_συμφωνία;πτώση	active	τα
48	errors;correct_συμφωνία;πτώση	active	τα
